year,cloud-provider,cloud-region,cfe-region,em-zone-id,wt-region-id,location,geolocation,provider-cfe-hourly,provider-cfe-annual,power-usage-effectiveness,water-usage-effectiveness,provider-carbon-intensity-market-annual,provider-carbon-intensity-average-consumption-hourly,grid-carbon-intensity-average-consumption-annual,grid-carbon-intensity-marginal-consumption-annual,grid-carbon-intensity-average-production-annual,grid-carbon-intensity,total-ICT-energy-consumption-annual,total-water-input,renewable-energy-consumption,renewable-energy-consumption-goe,renewable-energy-consumption-ppa,Unnamed: 23,renewable-energy-consumption-onsite
2024,Google Cloud,us-east5,PJM,US-MIDA-PJM,PJM_SOUTHWEST_OH,Columbus,"41.4366,-97.3565 ",0.46,,1.05,,0,328.5,429.0,565.1671385,,565.0,,,,,,,
2024,Google Cloud,us-south1,ERCOT,US-TEX-ERCO,ERCOT_NORTHCENTRAL,Dallas,"44.9221,-123.313 ",0.985,,1.1,,0,333.5,,441.0116857,,441.0,,,,,,,
2024,Google Cloud,us-west1,BPA,US-NW-BPAT,BPA,Oregon,"45.5372,-122.3955 ",0.827,,1.04,,0,88.25,,427.1886293,,427.0,,,,,,,
2024,Google Cloud,us-west2,CAISO,US-CAL-CISO,LDWP,Los Angeles,"34.1141,-118.4068 ",0.55,,,,0,185.5,,501.0230748,,501.0,,,,,,,
2024,Google Cloud,us-west3,PACE,US-NW-PACE,PACE,Salt Lake City,"40.7776,-111.9311 ",0.3,,,,0,594.75,,664.0421037,,664.0,,,,,,,
2024,Google Cloud,us-west4,NVE,US-NW-NEVP,NEVP,Las Vegas,"35.6011,-105.2206 ",0.292,,1.07,,0,343.5,,456.7534925,,457.0,,,,,,,
2024,Microsoft Azure,asiapacific,Indonesia,ID,ID,Indonesia,"-6.219, 106.867",,0.13,1.32,1.9,,,,,,,,,,,,,
2024,Microsoft Azure,australiaeast,New South Wales,AU-NSW,NEM_NSW,Australia East,"-33.889, 151.067",,0.28,1.12,0.012,,,,,,,,,,,,,
2024,Microsoft Azure,australiasoutheast,Victoria,AU-VIC,NEM_VIC,Australia Southeast,"-37.725, 145.067",,0.28,1.12,0.012,,,,,,,,,,,,,
2024,Microsoft Azure,austriaeast,Austria,AT,AT,Austria East,"48.217, 16.493",,0.79,1.12,0.023,,,,632.1527284,,632.0,,,,,,,
2024,Microsoft Azure,brazilsouth,Brazil,BR-CS,BRA,Brazil,"-22.939, -47.045",,0.05,1.12,0.039,,,,571.4267992,,571.0,,,,,,,
2024,Microsoft Azure,centralus,MISO,US-MIDW-MISO,MISO,Iowa: Central US,"41.573,-93.608",,1.0,1.16,0.19,0,,,,,,,,,,,,
2024,Microsoft Azure,denmarkeast,Denmark,DK-DK2,DK,Denmark,"55.685, 12.584",,0.1,1.16,0.01,,,,659.8866462,,660.0,,,,,,,
2024,Microsoft Azure,eastus,PJM,US-MIDA-PJM,PJM_DC,Virginia: East US,"36.68,-78.377",,0.7,1.136,0.17,,,,,,,,,,,,,
2024,Microsoft Azure,eastus2,PJM,US-MIDA-PJM,PJM_DC,Virginia: East US 2,"36.68,-78.377",,0.7,1.136,0.17,,,,,,,,,,,,,
2024,Microsoft Azure,eastus3,SOCO,US-SE-SOCO,SOCO,Georgia: East US 3,"33.76,-84.401",,0.08,1.12,0.06,,,,533.5899463,,534.0,,,,,,,
2024,Microsoft Azure,greececentral,Greece,GR,GR,Greece Central,"37.987, 23.745",,,1.12,0.102,,,,437.5870529,,438.0,,,,,,,
2024,Microsoft Azure,indiasouthcentral,India,IN-SO,IND,India South Central,"17.385,78.4867 ",,0.46,1.43,0.0,,,,679.4097431,,679.0,,,,,,,
2024,Microsoft Azure,italynorth,North Italy,IT-NO,IT,Italy North,"45.4669,9.19",,0.15,1.12,0.023,,,,385.8847276,,386.0,,,,,,,
2024,Microsoft Azure,mexicocentral,Mexico,MX,MX_SIN,Mexico Central,"20.631, -100.428",,,1.12,0.056,,,,421.9293015,,422.0,,,,,,,
2024,Microsoft Azure,newzealandnorth,New Zealand,NZ,NZ,New Zealand,"-36.867, 174.751",,,1.12,0.0,,,,,,,,,,,,,
2024,Microsoft Azure,northcentralus,MISO,US-MIDW-MISO,MISO,Illinois: North Central US,"41.832,-87.673",,0.7,1.354,0.79,,,,,,,,,,,,,
2024,Microsoft Azure,northeurope,Finland,FI,FI,Finland,"60.2065, 24.6753",,0.1,1.225,0.01,,,,784.9591618,,785.0,,,,,,,
2024,Microsoft Azure,northeurope,Ireland,IE,IE,Ireland,"53.35,-6.2603 ",,0.1,1.225,0.01,,,,784.9591618,,785.0,,,,,,,
2024,Microsoft Azure,polandcentral,Poland,PL,PL,Poland Central,"52.23,21.0111",,,1.12,0.023,,,,852.3941505,,852.0,,,,,,,
2024,Microsoft Azure,southcentralus,ERCOT,US-TEX-ERCO,ERCOT,Texas: South Central US,"29.453,-98.508",,1.0,1.253,1.82,0,,,,,,,,,,,,
2024,Microsoft Azure,southeastasia,southeastasia,SG,SGP,Singapore,"1.352,103.835",,0.13,1.322,2.06,,,,409.1860208,,409.0,,,,,,,
2024,Microsoft Azure,spaincentral,Spain,ES,ES,Spain Central,"40.44,-3.679",,0.15,1.12,,,,,370.288102,,370.0,,,,,,,
2024,Microsoft Azure,swedencentral,Sweden,SE,SE,Sweden,"59.329,18.067",1.0,1.0,1.148,0.16,0,,,781.7946219,,782.0,,,,,,,
2024,Microsoft Azure,taiwannorth,Taiwan,TW,TW,Taiwan,"25.0375,121.5625",,,1.2,1.0,,,,,,,,,,,,,
2024,Microsoft Azure,westcentralus,,US-NW-PACE,,Wyoming: West Central US,"41.130,-104.83",,0.47,1.095,0.23,,,,,,,,,,,,,
2024,Microsoft Azure,westeurope,Netherlands,NL,NL,Netherlands,"51.9167,4.5",,0.79,1.122,0.08,,,,487.2176839,,487.0,,,,,,,
2024,Microsoft Azure,westus,BPA,US-NW-BPAT,BPA,Washington: West US,"47.247,-119.82",,0.47,1.144,1.09,,,,427.1886293,,427.0,,,,,,,
2024,Microsoft Azure,westus3,,US-SW-AZPS,,Arizona: west US 3,"33.471,-112.056",,0.47,1.137,2.24,,,,,,,,,,,,,
